Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
628890;0;0;0;0;0;0;0;36,35;0;0;
628897;0;0;0;0;0;0;0;36,4;0;0;
628903;0;0;0;0;0;0;0;36,45;0;0;
628911;0;0;0;0;0;0;0;36,55;0;0;
628918;0;0;0;0;0;0;0;36,9;0;0;
628928;0;0;0;0;0;0;0;37,25;0;0;
628934;0;0;0;0;0;0;0;37,7;0;0;
628940;0;0;0;0;0;0;0;38,25;0;0;
628947;0;0;0;0;0;0;0;38,8;0;0;
628953;0;0;0;0;0;0;0;39,4;0;0;
628960;0;0;0;0;0;0;0;39,9;0;0;
628967;0;0;0;0;0;0;0;40,4;0;0;
628974;0;0;0;0;0;0;0;40,85;0;0;
628980;0;0;0;0;0;0;0;41,2;0;0;
628987;0;0;0;0;0;0;0;41,55;0;0;
628998;0;0;0;0;0;0;0;41,7;0;0;
629007;0;0;0;0;0;0;0;41,85;0;0;
629013;0;0;0;0;0;0;0;41,8;0;0;
629021;0;0;0;0;0;0;0;41,75;0;0;
629028;0;0;0;0;0;0;0;41,7;0;0;
629035;0;0;0;0;0;0;0;41,65;0;0;
629042;0;0;0;0;0;0;0;41,6;0;0;
629049;0;0;0;0;0;0;0;41,55;0;0;
629055;0;0;0;0;0;0;0;41,5;0;0;
629063;0;0;0;0;0;0;0;41,45;0;0;
629070;0;0;0;0;0;0;0;41,4;0;0;
629076;0;0;0;0;0;0;0;41,25;0;0;
629082;0;0;0;0;0;0;0;41,05;0;0;
629088;0;0;0;0;0;0;0;40,85;0;0;
629097;0;0;0;0;0;0;0;40,6;0;0;
629103;0;0;0;0;0;0;0;40,1;0;0;
629115;0;0;0;0;0;0;0;39,6;0;0;
629121;0;0;0;0;0;0;0;38,8;0;0;
629127;0;0;0;0;0;0;0;38;0;0;
629135;0;0;0;0;0;0;0;37,2;0;0;
629142;0;0;0;0;0;0;0;36,7;0;0;
629148;0;0;0;0;0;0;0;36,2;0;0;
629157;0;0;0;0;0;0;0;35,8;0;0;
629164;0;0;0;0;0;0;0;35,5;0;0;
629170;0;0;0;0;0;0;0;35,2;0;0;
629178;0;0;0;0;0;0;0;34,8;0;0;
629185;0;0;0;0;0;0;0;34,55;0;0;
629191;0;0;0;0;0;0;0;34,3;0;0;
629200;0;0;0;0;0;0;0;34;0;0;
629207;0;0;0;0;0;0;0;33,85;0;0;
629213;0;0;0;0;0;0;0;33,7;0;0;
629221;0;0;0;0;0;0;0;33,55;0;0;
629228;0;0;0;0;0;0;0;33,55;0;0;
629235;0;0;0;0;0;0;0;33,55;0;0;
629244;0;0;0;0;0;0;0;33,55;0;0;
629251;0;0;0;0;0;0;0;33,9;0;0;
629258;0;0;0;0;0;0;0;34,25;0;0;
629267;0;0;0;0;0;0;0;34,95;0;0;
629272;0;0;0;0;0;0;0;35,75;0;0;
629278;0;0;0;0;0;0;0;36,55;0;0;
629285;0;0;0;0;0;0;0;37,25;0;0;
629291;0;0;0;0;0;0;0;37,95;0;0;
629298;0;0;0;0;0;0;0;38,65;0;0;
629306;0;0;0;0;0;0;0;39,25;0;0;
629315;0;0;0;0;0;0;0;39,7;0;0;
629321;0;0;0;0;0;0;0;40,15;0;0;
629330;0;0;0;0;0;0;0;40,45;0;0;
629337;0;0;0;0;0;0;0;40,6;0;0;
629343;0;0;0;0;0;0;0;40,75;0;0;
629349;0;0;0;0;0;0;0;40,75;0;0;
629355;0;0;0;0;0;0;0;40,75;0;0;
629362;0;0;0;0;0;0;0;40,75;0;0;
629369;0;0;0;0;0;0;0;40,65;0;0;
629375;0;0;0;0;0;0;0;40,65;0;0;
629381;0;0;0;0;0;0;0;40,65;0;0;
629388;0;0;0;0;0;0;0;40,55;0;0;
629394;0;0;0;0;0;0;0;40,45;0;0;
629400;0;0;0;0;0;0;0;40,4;0;0;
629406;0;0;0;0;0;0;0;40,25;0;0;
629412;0;0;0;0;0;0;0;40,1;0;0;
629419;0;0;0;0;0;0;0;39,8;0;0;
629427;0;0;0;0;0;0;0;39,5;0;0;
629435;0;0;0;0;0;0;0;39,2;0;0;
629442;0;0;0;0;0;0;0;38,45;0;0;
629449;0;0;0;0;0;0;0;37,85;0;0;
629456;0;0;0;0;0;0;0;37,25;0;0;
629462;0;0;0;0;0;0;0;36,65;0;0;
629470;0;0;0;0;0;0;0;36,2;0;0;
629476;0;0;0;0;0;0;0;35,75;0;1;
629483;0;0;0;0;0;0;0;39,59;0;1;
629489;0;0;0;0;0;0;0;43,43;0;1;
629496;0;0;0;0;0;0;0;47,27;0;1;
629514;0;0;0;0;0;0;0;53,01;0;1;
629523;0;0;0;0;0;0;0;58,65;0;1;
629529;0;0;0;0;0;0;0;68,14;0;1;
629534;0;0;0;0;0;0;0;77,63;0;1;
629544;0;0;0;0;0;0;0;87,12;0;1;
629550;0;0;0;0;0;0;0;100,91;0;1;
629556;0;0;0;0;0;0;0;114,7;0;1;
629563;0;0;0;0;0;0;0;128,49;0;1;
629570;0;0;0;0;0;0;0;140,58;0;1;
629577;0;0;0;0;0;0;0;152,67;0;0;
629585;0;0;0;0;0;0;0;164,76;0;0;
629592;0;0;0;0;0;0;0;175,3;0;0;
629598;0;0;0;0;0;0;0;185,84;0;0;
629608;0;0;0;0;0;0;0;196,38;0;0;
629615;0;0;0;0;0;0;0;208,82;0;0;
629623;0;0;0;0;0;0;0;221,26;0;0;
629631;0;0;0;0;0;0;0;233,7;0;0;
629638;0;0;0;0;0;0;0;237,8;0;0;
629647;0;0;0;0;0;0;0;241,9;0;0;
629658;0;0;0;0;0;0;0;242,35;0;0;
629666;0;0;0;0;0;0;0;240,9;0;0;
629673;0;0;0;0;0;0;0;237,1;0;0;
629680;0;0;0;0;0;0;0;229,45;0;0;
629686;0;0;0;0;0;0;0;221,8;0;0;
629692;0;0;0;0;0;0;0;214,15;0;0;
629702;0;0;0;0;0;0;0;200,1;0;0;
629708;0;0;0;0;0;0;0;186,05;0;0;
629716;0;0;0;0;0;0;0;170,7;0;0;
629726;0;0;0;0;0;0;0;157,2;0;0;
629735;0;0;0;0;0;0;0;143,7;0;0;
629742;0;0;0;0;0;0;0;130,01;0;0;
629749;0;0;0;0;0;0;0;118,32;0;0;
629757;0;0;0;0;0;0;0;106,63;0;0;
629764;0;0;0;0;0;0;0;95,24;0;0;
629771;0;0;0;0;0;0;0;81,95;0;0;
629778;0;0;0;0;0;0;0;68,66;0;0;
629784;0;0;0;0;0;0;0;55,57;0;0;
629789;0;0;0;0;0;0;0;46,53;0;0;
629797;0;0;0;0;0;0;0;37,49;0;0;
629804;0;0;0;0;0;0;0;32,35;0;0;
629810;0;0;0;0;0;0;0;27,21;0;0;
629818;0;0;0;0;0;0;0;24,42;0;0;
629825;0;0;0;0;0;0;0;22,03;0;0;
629831;0;0;0;0;0;0;0;19,64;0;0;
629839;0;0;0;0;0;0;0;17,25;0;0;
629846;0;0;0;0;0;0;0;17,16;0;0;
629852;0;0;0;0;0;0;0;17,07;0;0;
629860;0;0;0;0;0;0;0;18,28;0;0;
629866;0;0;0;0;0;0;0;19,64;0;0;
629873;0;0;0;0;0;0;0;21;0;0;
629882;0;0;0;0;0;0;0;22,55;0;0;
629888;0;0;0;0;0;0;0;24,25;0;0;
629896;0;0;0;0;0;0;0;25,95;0;0;
629904;0;0;0;0;0;0;0;27,35;0;0;
629909;0;0;0;0;0;0;0;28,9;0;0;
629916;0;0;0;0;0;0;0;30,45;0;0;
629925;0;0;0;0;0;0;0;31,8;0;0;
629934;0;0;0;0;0;0;0;33,25;0;0;
629941;0;0;0;0;0;0;0;34,7;0;0;
629954;0;0;0;0;0;0;0;35,95;0;0;
629964;0;0;0;0;0;0;0;37,2;0;0;
629972;0;0;0;0;0;0;0;38,25;0;0;
629979;0;0;0;0;0;0;0;38,9;0;0;
629986;0;0;0;0;0;0;0;39,55;0;0;
629993;0;0;0;0;0;0;0;40,2;0;0;
629998;0;0;0;0;0;0;0;40,5;0;0;
630008;0;0;0;0;0;0;0;40,8;0;0;
630017;0;0;0;0;0;0;0;41,05;0;0;
630022;0;0;0;0;0;0;0;41,15;0;0;
630027;0;0;0;0;0;0;0;41,25;0;0;
630034;0;0;0;0;0;0;0;41,35;0;0;
630040;0;0;0;0;0;0;0;41,5;0;0;
630045;0;0;0;0;0;0;0;41,65;0;0;
630052;0;0;0;0;0;0;0;41,8;0;0;
630057;0;0;0;0;0;0;0;41,8;0;0;
630062;0;0;0;0;0;0;0;41,8;0;0;
630068;0;0;0;0;0;0;0;41,8;0;0;
630075;0;0;0;0;0;0;0;41,7;0;0;
630080;0;0;0;0;0;0;0;41,4;0;0;
630084;0;0;0;0;0;0;0;41,05;0;0;
630089;0;0;0;0;0;0;0;40,7;0;0;
630097;0;0;0;0;0;0;0;40,55;0;0;
630103;0;0;0;0;0;0;0;40,2;0;0;
630109;0;0;0;0;0;0;0;39,85;0;0;
630115;0;0;0;0;0;0;0;39,5;0;0;
630121;0;0;0;0;0;0;0;39,15;0;0;
630127;0;0;0;0;0;0;0;38,8;0;0;
630137;0;0;0;0;0;0;0;38,5;0;0;
630144;0;0;0;0;0;0;0;38,35;0;0;
630150;0;0;0;0;0;0;0;38,2;0;0;
630157;0;0;0;0;0;0;0;38,05;0;0;
630163;0;0;0;0;0;0;0;37,85;0;0;
630169;0;0;0;0;0;0;0;37,65;0;0;
630177;0;0;0;0;0;0;0;37,45;0;0;
630184;0;0;0;0;0;0;0;37,25;0;0;
630191;0;0;0;0;0;0;0;37,15;0;0;
630197;0;0;0;0;0;0;0;37,05;0;0;
630205;0;0;0;0;0;0;0;36,95;0;0;
630212;0;0;0;0;0;0;0;37,1;0;0;
630218;0;0;0;0;0;0;0;37,25;0;0;
630223;0;0;0;0;0;0;0;37,4;0;0;
630231;0;0;0;0;0;0;0;37,65;0;0;
630237;0;0;0;0;0;0;0;38,1;0;0;
630246;0;0;0;0;0;0;0;38,55;0;0;
630252;0;0;0;0;0;0;0;39,1;0;0;
630258;0;0;0;0;0;0;0;39,75;0;0;
630264;0;0;0;0;0;0;0;40,4;0;0;
630270;0;0;0;0;0;0;0;41,15;0;0;
630278;0;0;0;0;0;0;0;41,75;0;0;
630287;0;0;0;0;0;0;0;42,35;0;0;
630294;0;0;0;0;0;0;0;42,8;0;0;
630300;0;0;0;0;0;0;0;43,1;0;0;
630307;0;0;0;0;0;0;0;43,4;0;0;
630314;0;0;0;0;0;0;0;43,5;0;0;
630320;0;0;0;0;0;0;0;43,6;0;0;
630327;0;0;0;0;0;0;0;43,6;0;0;
630335;0;0;0;0;0;0;0;43,55;0;0;
630343;0;0;0;0;0;0;0;43,5;0;0;
630352;0;0;0;0;0;0;0;43,4;0;0;
630358;0;0;0;0;0;0;0;43,35;0;0;
630363;0;0;0;0;0;0;0;43,3;0;0;
630369;0;0;0;0;0;0;0;43,15;0;0;
630376;0;0;0;0;0;0;0;43,05;0;0;
630383;0;0;0;0;0;0;0;42,95;0;0;
630389;0;0;0;0;0;0;0;42,75;0;0;
630398;0;0;0;0;0;0;0;42,55;0;0;
630405;0;0;0;0;0;0;0;42,25;0;0;
630411;0;0;0;0;0;0;0;41,85;0;0;
630418;0;0;0;0;0;0;0;41,2;0;0;
630427;0;0;0;0;0;0;0;40,55;0;0;
630440;0;0;0;0;0;0;0;40,05;0;0;
630447;0;0;0;0;0;0;0;39,45;0;0;
630456;0;0;0;0;0;0;0;38,85;0;0;
630463;0;0;0;0;0;0;0;38,5;0;0;
630469;0;0;0;0;0;0;0;38,15;0;0;
630475;0;0;0;0;0;0;0;37,8;0;0;
630483;0;0;0;0;0;0;0;37,7;0;0;
630489;0;0;0;0;0;0;0;37,6;0;0;
630496;0;0;0;0;0;0;0;37,5;0;0;
630505;0;0;0;0;0;0;0;37,45;0;0;
630512;0;0;0;0;0;0;0;37,4;0;0;
630520;0;0;0;0;0;0;0;37,35;0;0;
630527;0;0;0;0;0;0;0;37,35;0;0;
630533;0;0;0;0;0;0;0;37,35;0;0;
630542;0;0;0;0;0;0;0;37,35;0;0;
630552;0;0;0;0;0;0;0;37,4;0;0;
630559;0;0;0;0;0;0;0;37,55;0;0;
630567;0;0;0;0;0;0;0;37,7;0;0;
630575;0;0;0;0;0;0;0;38,3;0;0;
630582;0;0;0;0;0;0;0;38,9;0;0;
630588;0;0;0;0;0;0;0;39,55;0;0;
630594;0;0;0;0;0;0;0;40,3;0;0;
630602;0;0;0;0;0;0;0;41,05;0;0;
630609;0;0;0;0;0;0;0;41,75;0;0;
630615;0;0;0;0;0;0;0;42,4;0;0;
630621;0;0;0;0;0;0;0;43,05;0;0;
630630;0;0;0;0;0;0;0;43,5;0;0;
630637;0;0;0;0;0;0;0;43,75;0;0;
630643;0;0;0;0;0;0;0;44;0;0;
630651;0;0;0;0;0;0;0;44,15;0;0;
630657;0;0;0;0;0;0;0;44,15;0;0;
630663;0;0;0;0;0;0;0;44,15;0;0;
630671;0;0;0;0;0;0;0;44,05;0;0;
630678;0;0;0;0;0;0;0;44;0;0;
630684;0;0;0;0;0;0;0;43,95;0;0;
630691;0;0;0;0;0;0;0;43,85;0;0;
630697;0;0;0;0;0;0;0;43,85;0;0;
630703;0;0;0;0;0;0;0;43,85;0;0;
630711;0;0;0;0;0;0;0;43,65;0;0;
630717;0;0;0;0;0;0;0;43,4;0;0;
630724;0;0;0;0;0;0;0;43,1;0;0;
630734;0;0;0;0;0;0;0;42,8;0;0;
630740;0;0;0;0;0;0;0;42,35;0;0;
630745;0;0;0;0;0;0;0;41,9;0;0;
630754;0;0;0;0;0;0;0;41,5;0;0;
630761;0;0;0;0;0;0;0;40,9;0;0;
630768;0;0;0;0;0;0;0;40,3;0;0;
630776;0;0;0;0;0;0;0;39,9;0;0;
630783;0;0;0;0;0;0;0;39,45;0;0;
630789;0;0;0;0;0;0;0;39;0;0;
630798;0;0;0;0;0;0;0;38,7;0;0;
630802;0;0;0;0;0;0;0;38,5;0;0;
630810;0;0;0;0;0;0;0;38,3;0;0;
630816;0;0;0;0;0;0;0;38,05;0;0;
630824;0;0;0;0;0;0;0;37,95;0;0;
630831;0;0;0;0;0;0;0;37,85;0;0;
630837;0;0;0;0;0;0;0;37,65;0;0;
630843;0;0;0;0;0;0;0;37,45;0;0;
630849;0;0;0;0;0;0;0;37,35;0;0;
630854;0;0;0;0;0;0;0;37,3;0;0;
630862;0;0;0;0;0;0;0;37,25;0;0;
630868;0;0;0;0;0;0;0;37,3;0;0;
630875;0;0;0;0;0;0;0;37,5;0;0;
630881;0;0;0;0;0;0;0;37,7;0;0;
630890;0;0;0;0;0;0;0;38;0;0;
630896;0;0;0;0;0;0;0;38,5;0;0;
630905;0;0;0;0;0;0;0;39;0;0;
630912;0;0;0;0;0;0;0;39,6;0;0;
630918;0;0;0;0;0;0;0;40,25;0;0;
630926;0;0;0;0;0;0;0;40,9;0;0;
630935;0;0;0;0;0;0;0;41,6;0;0;
630942;0;0;0;0;0;0;0;42,2;0;0;
630948;0;0;0;0;0;0;0;42,8;0;0;
630956;0;0;0;0;0;0;0;43,25;0;0;
630964;0;0;0;0;0;0;0;43,55;0;0;
630972;0;0;0;0;0;0;0;43,65;0;0;
630978;0;0;0;0;0;0;0;43,75;0;0;
630986;0;0;0;0;0;0;0;43,85;0;0;
630994;0;0;0;0;0;0;0;43,85;0;0;
631001;0;0;0;0;0;0;0;43,8;0;0;
631008;0;0;0;0;0;0;0;43,75;0;0;
631016;0;0;0;0;0;0;0;43,7;0;0;
631027;0;0;0;0;0;0;0;43,65;0;0;
631036;0;0;0;0;0;0;0;43,6;0;0;
631042;0;0;0;0;0;0;0;43,5;0;0;
631047;0;0;0;0;0;0;0;43,4;0;0;
631053;0;0;0;0;0;0;0;43,3;0;0;
631059;0;0;0;0;0;0;0;42,95;0;0;
631064;0;0;0;0;0;0;0;42,6;0;0;
631071;0;0;0;0;0;0;0;42,25;0;0;
631078;0;0;0;0;0;0;0;41,65;0;0;
631083;0;0;0;0;0;0;0;41,05;0;0;
631090;0;0;0;0;0;0;0;40,45;0;0;
631098;0;0;0;0;0;0;0;40;0;0;
631105;0;0;0;0;0;0;0;39,45;0;0;
631113;0;0;0;0;0;0;0;39,1;0;0;
631122;0;0;0;0;0;0;0;38,75;0;0;
631130;0;0;0;0;0;0;0;38,5;0;0;
631139;0;0;0;0;0;0;0;38,25;0;0;
631146;0;0;0;0;0;0;0;38,15;0;0;
631153;0;0;0;0;0;0;0;38,05;0;0;
631163;0;0;0;0;0;0;0;37,85;0;0;
631169;0;0;0;0;0;0;0;37,8;0;0;
631176;0;0;0;0;0;0;0;37,75;0;0;
631185;0;0;0;0;0;0;0;37,65;0;0;
631193;0;0;0;0;0;0;0;37,65;0;0;
631200;0;0;0;0;0;0;0;37,65;0;0;
631206;0;0;0;0;0;0;0;37,8;0;0;
631212;0;0;0;0;0;0;0;38,05;0;0;
631218;0;0;0;0;0;0;0;38,3;0;0;
631227;0;0;0;0;0;0;0;38,75;0;0;
631233;0;0;0;0;0;0;0;39,25;0;0;
631240;0;0;0;0;0;0;0;39,75;0;0;
631248;0;0;0;0;0;0;0;40,25;0;0;
631253;0;0;0;0;0;0;0;40,95;0;0;
631260;0;0;0;0;0;0;0;41,65;0;0;
631267;0;0;0;0;0;0;0;42,35;0;0;
631274;0;0;0;0;0;0;0;42,9;0;0;
631281;0;0;0;0;0;0;0;43,45;0;0;
631289;0;0;0;0;0;0;0;43,9;0;0;
631296;0;0;0;0;0;0;0;44,15;0;0;
631301;0;0;0;0;0;0;0;44,4;0;0;
631309;0;0;0;0;0;0;0;44,5;0;0;
631315;0;0;0;0;0;0;0;44,45;0;1;
631322;0;0;0;0;0;0;0;44,4;0;1;
631329;0;0;0;0;0;0;0;44,25;0;1;
631336;0;0;0;0;0;0;0;43,1;0;1;
631344;0;0;0;0;0;0;0;41,95;0;1;
631356;0;0;0;0;0;0;0;40,7;0;1;
631366;0;0;0;0;0;0;0;41,79;0;1;
631378;0;0;0;0;0;0;0;42,88;0;1;
631385;0;0;0;0;0;0;0;47,67;0;1;
631391;0;0;0;0;0;0;0;52,46;0;1;
631402;0;0;0;0;0;0;0;57,25;0;1;
631408;0;0;0;0;0;0;0;67,74;0;1;
631413;0;0;0;0;0;0;0;78,23;0;1;
631420;0;0;0;0;0;0;0;87,77;0;1;
631426;0;0;0;0;0;0;0;97,36;0;1;
631434;0;0;0;0;0;0;0;106,95;0;1;
631441;0;0;0;0;0;0;0;116,34;0;1;
631447;0;0;0;0;0;0;0;125,93;0;1;
631453;0;0;0;0;0;0;0;135,52;0;1;
631461;0;0;0;0;0;0;0;145,11;0;1;
631469;0;0;0;0;0;0;0;153,2;0;0;
631478;0;0;0;0;0;0;0;161,29;0;0;
631488;0;0;0;0;0;0;0;169,88;0;0;
631497;0;0;0;0;0;0;0;179,47;0;0;
631503;0;0;0;0;0;0;0;189,06;0;0;
631508;0;0;0;0;0;0;0;194,8;0;0;
631514;0;0;0;0;0;0;0;198,2;0;0;
631522;0;0;0;0;0;0;0;201,6;0;0;
631528;0;0;0;0;0;0;0;198,75;0;0;
631537;0;0;0;0;0;0;0;195,9;0;0;
631545;0;0;0;0;0;0;0;193,05;0;0;
631551;0;0;0;0;0;0;0;182,5;0;0;
631557;0;0;0;0;0;0;0;171,95;0;0;
631565;0;0;0;0;0;0;0;162,35;0;0;
631572;0;0;0;0;0;0;0;151,4;0;0;
631577;0;0;0;0;0;0;0;140,45;0;0;
631582;0;0;0;0;0;0;0;129,7;0;0;
631588;0;0;0;0;0;0;0;118,95;0;0;
631594;0;0;0;0;0;0;0;107,75;0;0;
631600;0;0;0;0;0;0;0;96,55;0;0;
631607;0;0;0;0;0;0;0;87;0;0;
631615;0;0;0;0;0;0;0;77,21;0;0;
631622;0;0;0;0;0;0;0;66,92;0;0;
631629;0;0;0;0;0;0;0;56,63;0;0;
631635;0;0;0;0;0;0;0;46,84;0;0;
631641;0;0;0;0;0;0;0;40,9;0;0;
631648;0;0;0;0;0;0;0;34,96;0;0;
631655;0;0;0;0;0;0;0;29,47;0;0;
631663;0;0;0;0;0;0;0;26,48;0;0;
631671;0;0;0;0;0;0;0;23,49;0;0;
631679;0;0;0;0;0;0;0;20,9;0;0;
631686;0;0;0;0;0;0;0;20,21;0;0;
631694;0;0;0;0;0;0;0;19,52;0;0;
631701;0;0;0;0;0;0;0;19,08;0;0;
631708;0;0;0;0;0;0;0;19,99;0;0;
631716;0;0;0;0;0;0;0;20,9;0;0;
631724;0;0;0;0;0;0;0;21,76;0;0;
631731;0;0;0;0;0;0;0;22,62;0;0;
631740;0;0;0;0;0;0;0;23,78;0;0;
631747;0;0;0;0;0;0;0;24,94;0;0;
631757;0;0;0;0;0;0;0;26,1;0;0;
631764;0;0;0;0;0;0;0;27,4;0;0;
631778;0;0;0;0;0;0;0;28,7;0;0;
631784;0;0;0;0;0;0;0;30,15;0;0;
631793;0;0;0;0;0;0;0;31,1;0;0;
631803;0;0;0;0;0;0;0;32,05;0;0;
631810;0;0;0;0;0;0;0;33,2;0;0;
631817;0;0;0;0;0;0;0;33,9;0;0;
631824;0;0;0;0;0;0;0;34,6;0;0;
631831;0;0;0;0;0;0;0;35,45;0;0;
631838;0;0;0;0;0;0;0;35,9;0;0;
631845;0;0;0;0;0;0;0;36,35;0;0;
631852;0;0;0;0;0;0;0;36,9;0;0;
631858;0;0;0;0;0;0;0;37,2;0;0;
631865;0;0;0;0;0;0;0;37,5;0;0;
631871;0;0;0;0;0;0;0;37,85;0;0;
631878;0;0;0;0;0;0;0;38,25;0;0;
631885;0;0;0;0;0;0;0;38,65;0;0;
631893;0;0;0;0;0;0;0;39,35;0;0;
631900;0;0;0;0;0;0;0;40,05;0;0;
631907;0;0;0;0;0;0;0;40,75;0;0;
631915;0;0;0;0;0;0;0;41,6;0;0;
631921;0;0;0;0;0;0;0;42,45;0;0;
631929;0;0;0;0;0;0;0;43,15;0;0;
631936;0;0;0;0;0;0;0;43,8;0;0;
631943;0;0;0;0;0;0;0;44,45;0;0;
631951;0;0;0;0;0;0;0;44,9;0;0;
631959;0;0;0;0;0;0;0;45,2;0;0;
631966;0;0;0;0;0;0;0;45,5;0;0;
631976;0;0;0;0;0;0;0;45,65;0;0;
631982;0;0;0;0;0;0;0;45,7;0;0;
631989;0;0;0;0;0;0;0;45,75;0;0;
631996;0;0;0;0;0;0;0;45,8;0;0;
632002;0;0;0;0;0;0;0;45,85;0;0;
632010;0;0;0;0;0;0;0;45,9;0;0;
632019;0;0;0;0;0;0;0;45,9;0;0;
632026;0;0;0;0;0;0;0;46;0;0;
632032;0;0;0;0;0;0;0;46,1;0;0;
632038;0;0;0;0;0;0;0;45,9;0;0;
632046;0;0;0;0;0;0;0;45,7;0;0;
632056;0;0;0;0;0;0;0;45,5;0;0;
632062;0;0;0;0;0;0;0;45,05;0;0;
632068;0;0;0;0;0;0;0;44,6;0;0;
632074;0;0;0;0;0;0;0;44,15;0;0;
632080;0;0;0;0;0;0;0;43,55;0;0;
632086;0;0;0;0;0;0;0;42,95;0;0;
632093;0;0;0;0;0;0;0;42,35;0;0;
632100;0;0;0;0;0;0;0;41,9;0;0;
632106;0;0;0;0;0;0;0;41,4;0;0;
632113;0;0;0;0;0;0;0;40,9;0;0;
632120;0;0;0;0;0;0;0;40,5;0;0;
632127;0;0;0;0;0;0;0;40,25;0;0;
632132;0;0;0;0;0;0;0;39,9;0;0;
632140;0;0;0;0;0;0;0;39,55;0;0;
632147;0;0;0;0;0;0;0;39,35;0;0;
632153;0;0;0;0;0;0;0;39,15;0;0;
632161;0;0;0;0;0;0;0;38,85;0;0;
632168;0;0;0;0;0;0;0;38,65;0;0;
632177;0;0;0;0;0;0;0;38,6;0;0;
632184;0;0;0;0;0;0;0;38,55;0;0;
632192;0;0;0;0;0;0;0;38,6;0;0;
632198;0;0;0;0;0;0;0;38,85;0;0;
632203;0;0;0;0;0;0;0;39,1;0;0;
632210;0;0;0;0;0;0;0;39,45;0;0;
632217;0;0;0;0;0;0;0;40;0;0;
632223;0;0;0;0;0;0;0;40,55;0;0;
632229;0;0;0;0;0;0;0;41,2;0;0;
632234;0;0;0;0;0;0;0;41,85;0;0;
632242;0;0;0;0;0;0;0;42,55;0;0;
632250;0;0;0;0;0;0;0;43,25;0;0;
632257;0;0;0;0;0;0;0;43,95;0;0;
632264;0;0;0;0;0;0;0;44,5;0;0;
632271;0;0;0;0;0;0;0;44,85;0;0;
632278;0;0;0;0;0;0;0;45,2;0;0;
632287;0;0;0;0;0;0;0;45,4;0;0;
632295;0;0;0;0;0;0;0;45,45;0;0;
632301;0;0;0;0;0;0;0;45,5;0;0;
632313;0;0;0;0;0;0;0;45,45;0;0;
632320;0;0;0;0;0;0;0;45,4;0;0;
632326;0;0;0;0;0;0;0;45,35;0;0;
632336;0;0;0;0;0;0;0;45,2;0;0;
632345;0;0;0;0;0;0;0;45,2;0;0;
632352;0;0;0;0;0;0;0;45,2;0;0;
632360;0;0;0;0;0;0;0;45,1;0;0;
632366;0;0;0;0;0;0;0;45;0;0;
632376;0;0;0;0;0;0;0;44,9;0;0;
632386;0;0;0;0;0;0;0;44,55;0;0;
632393;0;0;0;0;0;0;0;44,2;0;0;
632399;0;0;0;0;0;0;0;43,6;0;0;
632405;0;0;0;0;0;0;0;43;0;0;
632413;0;0;0;0;0;0;0;42,4;0;0;
632421;0;0;0;0;0;0;0;41,75;0;0;
632428;0;0;0;0;0;0;0;41,3;0;0;
632436;0;0;0;0;0;0;0;40,85;0;0;
632443;0;0;0;0;0;0;0;40,5;0;0;
632449;0;0;0;0;0;0;0;40,3;0;0;
632456;0;0;0;0;0;0;0;40,1;0;0;
632464;0;0;0;0;0;0;0;40,05;0;0;
632471;0;0;0;0;0;0;0;40;0;0;
632478;0;0;0;0;0;0;0;39,95;0;0;
632486;0;0;0;0;0;0;0;39,9;0;0;
632493;0;0;0;0;0;0;0;39,8;0;0;
632499;0;0;0;0;0;0;0;39,7;0;0;
632505;0;0;0;0;0;0;0;39,65;0;0;
632511;0;0;0;0;0;0;0;39,6;0;0;
632516;0;0;0;0;0;0;0;39,55;0;0;
632523;0;0;0;0;0;0;0;39,65;0;0;
632530;0;0;0;0;0;0;0;39,8;0;0;
632536;0;0;0;0;0;0;0;40,2;0;0;
632544;0;0;0;0;0;0;0;40,6;0;0;
632551;0;0;0;0;0;0;0;41,1;0;0;
632563;0;0;0;0;0;0;0;41,65;0;0;
632569;0;0;0;0;0;0;0;42,25;0;0;
632576;0;0;0;0;0;0;0;42,85;0;0;
632582;0;0;0;0;0;0;0;43,35;0;0;
632594;0;0;0;0;0;0;0;43,85;0;0;
632600;0;0;0;0;0;0;0;44,25;0;0;
632606;0;0;0;0;0;0;0;44,5;0;0;
632613;0;0;0;0;0;0;0;44,75;0;0;
632619;0;0;0;0;0;0;0;44,8;0;0;
632625;0;0;0;0;0;0;0;44,85;0;0;
632632;0;0;0;0;0;0;0;44,8;0;0;
632638;0;0;0;0;0;0;0;44,65;0;0;
632645;0;0;0;0;0;0;0;44,45;0;0;
632652;0;0;0;0;0;0;0;44,25;0;0;
632659;0;0;0;0;0;0;0;44,2;0;0;
632665;0;0;0;0;0;0;0;44,15;0;0;
632673;0;0;0;0;0;0;0;44,05;0;0;
632680;0;0;0;0;0;0;0;44;0;0;
632686;0;0;0;0;0;0;0;43,95;0;0;
632693;0;0;0;0;0;0;0;43,8;0;0;
632700;0;0;0;0;0;0;0;43,55;0;0;
632706;0;0;0;0;0;0;0;43,25;0;0;
632714;0;0;0;0;0;0;0;42,95;0;0;
632720;0;0;0;0;0;0;0;42,4;0;0;
632726;0;0;0;0;0;0;0;41,85;0;0;
632734;0;0;0;0;0;0;0;41,4;0;0;
