Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
28254;0;0;0;0;0;0;1023;183,6;1;0;
28259;0;0;0;0;0;0;1023;183,6;1;0;
28265;0;0;0;0;0;0;1023;183,6;1;0;
28272;0;0;0;0;0;0;1023;183,6;1;0;
28279;0;0;0;0;0;0;1023;183,6;1;0;
28286;0;0;0;0;0;0;1023;183,6;1;0;
28292;0;0;0;0;0;0;1023;183,6;1;0;
28298;0;0;0;0;0;0;1023;183,6;1;0;
28303;0;0;0;0;0;0;1023;183,6;1;0;
28309;0;0;0;0;0;0;1023;183,6;1;0;
28314;0;0;0;0;0;0;1023;183,6;1;0;
28320;0;0;0;0;0;0;1023;183,6;1;0;
28328;0;0;0;0;0;0;1023;183,6;1;0;
28336;0;0;0;0;0;0;1023;183,6;1;0;
28341;0;0;0;0;0;0;1023;183,6;1;0;
28347;0;0;0;0;0;0;1023;183,6;1;0;
28353;0;0;0;0;0;0;1023;183,6;1;0;
28358;0;0;0;0;0;0;1023;183,6;1;0;
28364;0;0;0;0;0;0;1023;183,6;1;0;
28371;0;0;0;0;0;0;1023;183,6;1;0;
28378;0;0;0;0;0;0;1023;183,6;1;0;
28385;0;0;0;0;0;0;1023;183,6;1;0;
28392;0;0;0;0;0;0;1023;183,6;1;0;
28398;0;0;0;0;0;0;1023;183,6;1;0;
28403;0;0;0;0;0;0;1023;183,6;1;0;
28410;0;0;0;0;0;0;1023;183,6;1;0;
28417;0;0;0;0;0;0;1023;183,6;1;0;
28423;0;0;0;0;0;0;1023;183,6;1;0;
28429;0;0;0;0;0;0;1023;183,6;1;0;
28436;0;0;0;0;0;0;1023;183,6;1;0;
28442;0;0;0;0;0;0;1023;183,6;1;0;
28451;0;0;0;0;0;0;1023;183,6;0;0;
28461;0;0;0;0;0;0;1023;183,6;0;0;
28468;0;0;0;0;0;0;1023;183,6;0;0;
28475;0;0;0;0;0;0;1023;183,6;0;0;
28482;0;0;0;0;0;0;1023;183,6;0;0;
28488;0;0;0;0;0;0;1023;183,6;0;0;
28494;0;0;0;0;0;0;1023;183,6;0;0;
28501;0;0;0;0;0;0;1023;183,6;0;0;
28507;0;0;0;0;0;0;1023;183,6;0;0;
28513;0;0;0;0;0;0;1023;183,6;0;0;
28518;0;0;0;0;0;0;1023;183,6;0;0;
28524;0;0;0;0;0;0;1023;183,6;0;0;
28533;0;0;0;0;0;0;1023;183,6;0;0;
28539;0;0;0;0;0;0;1023;183,6;0;0;
28544;0;0;0;0;0;0;1023;183,6;0;0;
28550;0;0;0;0;0;0;1023;183,6;0;0;
28556;0;0;0;0;0;0;1023;183,6;0;0;
28561;0;0;0;0;0;0;1023;183,6;0;0;
28567;0;0;0;0;0;0;1023;183,6;0;0;
28573;0;0;0;0;0;0;1023;183,6;0;0;
28578;0;0;0;0;0;0;1023;183,6;0;0;
28585;0;0;0;0;0;0;1023;183,6;0;0;
28591;0;0;0;0;0;0;1023;183,6;0;0;
28596;0;0;0;0;0;0;1023;183,6;0;0;
28602;0;0;0;0;0;0;1023;183,6;0;0;
28608;0;0;0;0;0;0;1023;183,6;0;0;
28615;0;0;0;0;0;0;1023;183,6;0;0;
28625;0;0;0;0;0;0;1023;183,6;0;0;
28632;0;0;0;0;0;0;1023;183,6;0;1;
28637;0;0;0;0;0;0;1023;183,6;0;1;
28642;0;0;0;0;0;0;1023;183,6;0;1;
28648;0;0;0;0;0;0;1023;183,6;0;1;
28656;0;0;0;0;0;0;1023;183,6;0;1;
28662;0;0;0;0;0;0;1023;183,6;0;1;
28668;0;0;0;0;0;0;1023;183,6;0;1;
28675;0;0;0;0;0;0;1023;183,6;0;1;
28680;0;0;0;0;0;0;1023;183,6;0;1;
28686;0;0;0;0;0;0;1023;183,6;0;1;
28693;0;0;0;0;0;0;1023;183,6;0;1;
28700;0;0;0;0;0;0;1023;183,6;0;0;
28707;0;0;0;0;0;0;1023;183,6;0;0;
28713;0;0;0;0;0;0;1023;183,6;0;0;
28720;0;0;0;0;0;0;1023;183,6;0;0;
28727;0;0;0;0;0;0;1023;183,6;0;0;
28738;0;0;0;0;0;0;1023;183,6;0;0;
28747;0;0;0;0;0;0;1023;183,6;0;0;
28754;0;0;0;0;0;0;1023;183,6;0;0;
28760;0;0;0;0;0;0;1023;183,6;0;0;
28765;0;0;0;0;0;0;1023;183,6;0;0;
28772;0;0;0;0;0;0;1023;183,6;0;0;
28778;0;0;0;0;0;0;1023;183,6;0;0;
28784;0;0;0;0;0;0;1023;183,6;0;0;
28791;0;0;0;0;0;0;1023;183,6;0;0;
28796;0;0;0;0;0;0;1023;183,6;0;0;
28802;0;0;0;0;0;0;1023;183,6;0;0;
28808;0;0;0;0;0;0;1023;183,6;0;0;
28813;0;0;0;0;0;0;1023;183,6;0;0;
28819;0;0;0;0;0;0;1023;183,6;0;0;
28825;0;0;0;0;0;0;1023;183,6;0;0;
28832;0;0;0;0;0;0;1023;183,6;0;0;
28838;0;0;0;0;0;0;1023;183,6;0;0;
28843;0;0;0;0;0;0;1023;183,6;0;0;
28849;0;0;0;0;0;0;1023;183,6;0;0;
28855;0;0;0;0;0;0;1023;183,6;0;0;
28860;0;0;0;0;0;0;1023;183,6;0;0;
28867;0;0;0;0;0;0;1023;183,6;0;0;
28875;0;0;0;0;0;0;1023;183,6;0;0;
28881;0;0;0;0;0;0;1023;183,6;0;0;
28886;0;0;0;0;0;0;1023;183,6;0;0;
28893;0;0;0;0;0;0;1023;183,6;0;0;
28899;0;0;0;0;0;0;1023;183,6;0;0;
28904;0;0;0;0;0;0;1023;183,6;0;0;
28910;0;0;0;0;0;0;1023;183,6;0;0;
28916;0;0;0;0;0;0;1023;183,6;0;0;
28922;0;0;0;0;0;0;1023;183,6;0;0;
28930;0;0;0;0;0;0;1023;183,6;0;0;
28939;0;0;0;0;0;0;1023;183,6;0;0;
28946;0;0;0;0;0;0;1023;183,6;0;0;
28953;0;0;0;0;0;0;1023;183,6;0;0;
28959;0;0;0;0;0;0;1023;183,6;0;0;
28965;0;0;0;0;0;0;1023;183,6;0;0;
28971;0;0;0;0;0;0;1023;183,6;0;0;
28976;0;0;0;0;0;0;1023;183,6;0;0;
28981;0;0;0;0;0;0;1023;183,6;0;0;
28988;0;0;0;0;0;0;1023;183,6;0;0;
28995;0;0;0;0;0;0;1023;183,6;0;0;
29001;0;0;0;0;0;0;1023;183,6;0;0;
29007;0;0;0;0;0;0;1023;183,6;0;0;
29014;0;0;0;0;0;0;1023;183,6;0;0;
29019;0;0;0;0;0;0;1023;183,6;0;0;
29025;0;0;0;0;0;0;1023;183,6;0;0;
29031;0;0;0;0;0;0;1023;183,6;0;0;
29038;0;0;0;0;0;0;1023;183,6;0;0;
29045;0;0;0;0;0;0;1023;183,6;0;0;
29051;0;0;0;0;0;0;1023;183,6;0;0;
29056;0;0;0;0;0;0;1023;183,6;0;0;
29062;0;0;0;0;0;0;1023;183,6;0;0;
29068;0;0;0;0;0;0;1023;183,6;0;0;
29075;0;0;0;0;0;0;1023;183,6;0;0;
29082;0;0;0;0;0;0;1023;183,6;0;0;
29089;0;0;0;0;0;0;1023;183,6;0;0;
29095;0;0;0;0;0;0;1023;183,6;0;0;
29101;0;0;0;0;0;0;1023;183,6;0;0;
29107;0;0;0;0;0;0;1023;183,6;0;0;
29112;0;0;0;0;0;0;1023;183,6;0;0;
29118;0;0;0;0;0;0;1023;183,6;0;0;
29124;0;0;0;0;0;0;1023;183,6;0;0;
29130;0;0;0;0;0;0;1023;183,6;0;0;
29135;0;0;0;0;0;0;1023;183,6;0;0;
29146;0;0;0;0;0;0;1023;183,6;0;0;
29152;0;0;0;0;0;0;1023;183,6;0;0;
29158;0;0;0;0;0;0;1023;183,6;0;0;
29164;0;0;0;0;0;0;1023;183,6;0;0;
29172;0;0;0;0;0;0;1023;183,6;0;0;
29178;0;0;0;0;0;0;1023;183,6;0;0;
29185;0;0;0;0;0;0;1023;183,6;0;0;
29191;0;0;0;0;0;0;1023;183,6;0;0;
29197;0;0;0;0;0;0;1023;183,6;0;0;
29203;0;0;0;0;0;0;1023;183,6;0;0;
29208;0;0;0;0;0;0;1023;183,6;0;0;
29216;0;0;0;0;0;0;1023;183,6;0;0;
29221;0;0;0;0;0;0;1023;183,6;0;0;
29227;0;0;0;0;0;0;1023;183,6;0;0;
29261;0;0;0;0;0;0;1023;183,6;0;0;
29271;0;0;0;0;0;0;1023;183,6;0;0;
29280;0;0;0;0;0;0;1023;183,6;0;0;
29289;0;0;0;0;0;0;1023;183,6;0;0;
29298;0;0;0;0;0;0;1023;183,6;0;0;
29306;0;0;0;0;0;0;1023;183,6;0;0;
29316;0;0;0;0;0;0;1023;183,6;0;0;
29324;0;0;0;0;0;0;1023;183,6;0;0;
29333;0;0;0;0;0;0;1023;183,6;0;0;
29342;0;0;0;0;0;0;1023;183,6;0;0;
29353;0;0;0;0;0;0;1023;183,6;0;0;
29359;0;0;0;0;0;0;1023;183,6;0;0;
29367;0;0;0;0;0;0;1023;183,6;0;0;
29373;0;0;0;0;0;0;1023;183,6;0;0;
29378;0;0;0;0;0;0;1023;183,6;0;0;
29384;0;0;0;0;0;0;1023;183,6;0;0;
29390;0;0;0;0;0;0;1023;183,6;0;0;
29396;0;0;0;0;0;0;1023;183,6;0;0;
29407;0;0;0;0;0;0;1023;183,6;0;0;
29414;0;0;0;0;0;0;1023;183,6;0;0;
29420;0;0;0;0;0;0;1023;183,6;0;0;
29426;0;0;0;0;0;0;1023;183,6;0;0;
29431;0;0;0;0;0;0;1023;183,6;0;0;
29437;0;0;0;0;0;0;1023;183,6;0;0;
29443;0;0;0;0;0;0;1023;183,6;0;0;
29449;0;0;0;0;0;0;1023;183,6;0;0;
29454;0;0;0;0;0;0;1023;183,6;0;0;
29459;0;0;0;0;0;0;1023;183,6;0;0;
29465;0;0;0;0;0;0;1023;183,6;0;0;
29471;0;0;0;0;0;0;1023;183,6;0;0;
29478;0;0;0;0;0;0;1023;183,6;0;0;
29483;0;0;0;0;0;0;1023;183,6;0;0;
29490;0;0;0;0;0;0;1023;183,6;0;0;
29495;0;0;0;0;0;0;1023;183,6;0;0;
29500;0;0;0;0;0;0;1023;183,6;0;0;
29506;0;0;0;0;0;0;1023;183,6;0;0;
29512;0;0;0;0;0;0;1023;183,6;0;0;
29517;0;0;0;0;0;0;1023;183,6;0;0;
29525;0;0;0;0;0;0;1023;183,6;0;0;
29530;0;0;0;0;0;0;1023;183,6;0;0;
29535;0;0;0;0;0;0;1023;183,6;0;0;
29540;0;0;0;0;0;0;1023;183,6;0;0;
29547;0;0;0;0;0;0;1023;183,6;0;0;
29556;0;0;0;0;0;0;1023;183,6;0;0;
29562;0;0;0;0;0;0;1023;183,6;0;0;
29568;0;0;0;0;0;0;1023;183,6;0;0;
29574;0;0;0;0;0;0;1023;183,6;0;0;
29581;0;0;0;0;0;0;1023;183,6;0;0;
29588;0;0;0;0;0;0;1023;183,6;0;0;
29594;0;0;0;0;0;0;1023;183,6;0;0;
29600;0;0;0;0;0;0;1023;183,6;0;0;
29606;0;0;0;0;0;0;1023;183,6;0;0;
29613;0;0;0;0;0;0;1023;183,6;0;0;
29619;0;0;0;0;0;0;1023;183,6;0;0;
29625;0;0;0;0;0;0;1023;183,6;0;0;
29632;0;0;0;0;0;0;1023;183,6;0;0;
29639;0;0;0;0;0;0;1023;183,6;0;0;
29645;0;0;0;0;0;0;1023;183,6;0;0;
29650;0;0;0;0;0;0;1023;183,6;0;0;
29656;0;0;0;0;0;0;1023;183,6;0;0;
29662;0;0;0;0;0;0;1023;183,6;0;0;
29668;0;0;0;0;0;0;1023;183,6;0;0;
29676;0;0;0;0;0;0;1023;183,6;0;0;
29681;0;0;0;0;0;0;1023;183,6;0;0;
29686;0;0;0;0;0;0;1023;183,6;0;0;
29692;0;0;0;0;0;0;1023;183,6;0;0;
29699;0;0;0;0;0;0;1023;183,6;0;0;
29706;0;0;0;0;0;0;1023;183,6;0;0;
29712;0;0;0;0;0;0;1023;183,6;0;0;
29718;0;0;0;0;0;0;1023;183,6;0;0;
29724;0;0;0;0;0;0;1023;183,6;0;0;
29730;0;0;0;0;0;0;1023;183,6;0;0;
29735;0;0;0;0;0;0;1023;183,6;0;0;
29740;0;0;0;0;0;0;1023;183,6;0;0;
29747;0;0;0;0;0;0;1023;183,6;0;0;
29755;0;0;0;0;0;0;1023;183,6;0;0;
29760;0;0;0;0;0;0;1023;183,6;0;0;
29765;0;0;0;0;0;0;1023;183,6;0;0;
29771;0;0;0;0;0;0;1023;183,6;0;0;
29777;0;0;0;0;0;0;1023;183,6;0;0;
29783;0;0;0;0;0;0;1023;183,6;0;0;
29788;0;0;0;0;0;0;1023;183,6;0;0;
29794;0;0;0;0;0;0;1023;183,6;0;0;
29800;0;0;0;0;0;0;1023;183,6;0;0;
29805;0;0;0;0;0;0;1023;183,6;0;0;
29812;0;0;0;0;0;0;1023;183,6;0;0;
29818;0;0;0;0;0;0;1023;183,6;0;0;
29824;0;0;0;0;0;0;1023;183,6;0;0;
29829;0;0;0;0;0;0;1023;183,6;0;0;
29834;0;0;0;0;0;0;1023;183,6;0;0;
29840;0;0;0;0;0;0;1023;183,6;0;0;
29846;0;0;0;0;0;0;1023;183,6;0;0;
29852;0;0;0;0;0;0;1023;183,6;0;0;
29858;0;0;0;0;0;0;1023;183,6;0;0;
29864;0;0;0;0;0;0;1023;183,6;0;0;
29870;0;0;0;0;0;0;1023;183,6;0;0;
29876;0;0;0;0;0;0;1023;183,6;0;0;
29881;0;0;0;0;0;0;1023;183,6;0;0;
29887;0;0;0;0;0;0;1023;183,6;0;0;
29893;0;0;0;0;0;0;1023;183,6;0;0;
29899;0;0;0;0;0;0;1023;183,6;0;0;
29904;0;0;0;0;0;0;1023;183,6;0;0;
29909;0;0;0;0;0;0;1023;183,6;0;0;
29916;0;0;0;0;0;0;1023;183,6;0;0;
29921;0;0;0;0;0;0;1023;183,6;0;0;
29927;0;0;0;0;0;0;1023;183,6;0;0;
29934;0;0;0;0;0;0;1023;183,6;0;0;
29940;0;0;0;0;0;0;1023;183,6;0;0;
29947;0;0;0;0;0;0;1023;183,6;0;0;
29953;0;0;0;0;0;0;1023;183,6;0;0;
29960;0;0;0;0;0;0;1023;183,6;0;0;
29966;0;0;0;0;0;0;1023;183,6;0;0;
29972;0;0;0;0;0;0;1023;183,6;0;0;
29979;0;0;0;0;0;0;1023;183,6;0;0;
29984;0;0;0;0;0;0;1023;183,6;0;0;
29990;0;0;0;0;0;0;1023;183,6;0;0;
29996;0;0;0;0;0;0;1023;183,6;0;0;
30002;0;0;0;0;0;0;1023;183,6;0;0;
30008;0;0;0;0;0;0;1023;183,6;0;0;
30013;0;0;0;0;0;0;1023;183,6;0;0;
30019;0;0;0;0;0;0;1023;183,6;0;0;
30025;0;0;0;0;0;0;1023;183,6;0;0;
30031;0;0;0;0;0;0;1023;183,6;0;0;
30037;0;0;0;0;0;0;1023;183,6;0;0;
30044;0;0;0;0;0;0;1023;183,6;1;0;
30050;0;0;0;0;0;0;1023;183,6;1;0;
30054;0;0;0;0;0;0;1023;183,6;1;0;
30059;0;0;0;0;0;0;1023;183,6;1;0;
30066;0;0;0;0;0;0;1023;183,6;1;0;
30072;0;0;0;0;0;0;1023;183,6;1;0;
30077;0;0;0;0;0;0;1023;183,6;1;0;
30087;0;0;0;0;0;0;1023;183,6;1;0;
30093;0;0;0;0;0;0;1023;183,6;1;0;
30099;0;0;0;0;0;0;1023;183,6;1;0;
30104;0;0;0;0;0;0;1023;183,6;1;0;
30111;0;0;0;0;0;0;1023;183,6;1;0;
30117;0;0;0;0;0;0;1023;183,6;1;0;
30124;0;0;0;0;0;0;1023;183,6;1;0;
30130;0;0;0;0;0;0;1023;183,6;1;0;
30136;0;0;0;0;0;0;1023;183,6;1;0;
30142;0;0;0;0;0;0;1023;183,6;1;0;
30150;0;0;0;0;0;0;1023;183,6;1;0;
30156;0;0;0;0;0;0;1023;183,6;1;0;
30164;0;0;0;0;0;0;1023;183,6;1;0;
30172;0;0;0;0;0;0;1023;183,6;1;0;
30178;0;0;0;0;0;0;1023;183,6;1;0;
30184;0;0;0;0;0;0;1023;183,6;1;0;
30191;0;0;0;0;0;0;1023;183,6;1;0;
30196;0;0;0;0;0;0;1023;183,6;1;0;
30201;0;0;0;0;0;0;1023;183,6;1;0;
30207;0;0;0;0;0;0;1023;183,6;1;0;
30215;0;0;0;0;0;0;1023;183,6;1;0;
30220;0;0;0;0;0;0;1023;183,6;1;0;
30227;0;0;0;0;0;0;1023;183,6;1;0;
30236;0;0;0;0;0;0;1023;183,6;0;0;
30245;0;0;0;0;0;0;1023;183,6;0;0;
30252;0;0;0;0;0;0;1023;183,6;0;0;
30258;0;0;0;0;0;0;1023;183,6;0;0;
30266;0;0;0;0;0;0;1023;183,6;0;0;
30276;0;0;0;0;0;0;1023;183,6;0;0;
30288;0;0;0;0;0;0;1023;183,6;0;0;
30294;0;0;0;0;0;0;1023;183,6;0;0;
30300;0;0;0;0;0;0;1023;183,6;0;0;
30307;0;0;0;0;0;0;1023;183,6;0;0;
30314;0;0;0;0;0;0;1023;183,6;0;0;
30319;0;0;0;0;0;0;1023;183,6;0;0;
30326;0;0;0;0;0;0;1023;183,6;0;0;
30336;0;0;0;0;0;0;1023;183,6;0;0;
30341;0;0;0;0;0;0;1023;183,6;0;0;
30347;0;0;0;0;0;0;1023;183,6;0;0;
30353;0;0;0;0;0;0;1023;183,6;0;0;
30359;0;0;0;0;0;0;1023;183,6;0;0;
30368;0;0;0;0;0;0;1023;183,6;0;0;
30374;0;0;0;0;0;0;1023;183,6;0;0;
30381;0;0;0;0;0;0;1023;183,6;0;0;
30387;0;0;0;0;0;0;1023;183,6;0;0;
30393;0;0;0;0;0;0;1023;183,6;0;0;
30399;0;0;0;0;0;0;1023;183,6;0;0;
30405;0;0;0;0;0;0;1023;183,6;0;1;
30411;0;0;0;0;0;0;1023;183,6;0;1;
30417;0;0;0;0;0;0;1023;183,6;0;1;
30425;0;0;0;0;0;0;1023;183,6;0;1;
30432;0;0;0;0;0;0;1023;183,6;0;1;
30440;0;0;0;0;0;0;1023;183,6;0;1;
30447;0;0;0;0;0;0;1023;183,6;0;1;
30454;0;0;0;0;0;0;1023;183,6;0;1;
30460;0;0;0;0;0;0;1023;183,6;0;1;
30468;0;0;0;0;0;0;1023;183,6;0;1;
30474;0;0;0;0;0;0;1023;183,6;0;1;
30481;0;0;0;0;0;0;1023;183,6;0;1;
30487;0;0;0;0;0;0;1023;183,6;0;1;
30493;0;0;0;0;0;0;1023;183,6;0;1;
30498;0;0;0;0;0;0;1023;183,6;0;1;
30504;0;0;0;0;0;0;1023;183,6;0;0;
30510;0;0;0;0;0;0;1023;183,6;0;0;
30515;0;0;0;0;0;0;1023;183,6;0;0;
30521;0;0;0;0;0;0;1023;183,6;0;0;
30528;0;0;0;0;0;0;1023;183,6;0;0;
30534;0;0;0;0;0;0;1023;183,6;0;0;
30540;0;0;0;0;0;0;1023;183,6;0;0;
30547;0;0;0;0;0;0;1023;183,6;0;0;
30555;0;0;0;0;0;0;1023;183,6;0;0;
30562;0;0;0;0;0;0;1023;183,6;0;0;
30571;0;0;0;0;0;0;1023;183,6;0;0;
30580;0;0;0;0;0;0;1023;183,6;0;0;
30589;0;0;0;0;0;0;1023;183,6;0;0;
30596;0;0;0;0;0;0;1023;183,6;0;0;
30634;0;0;0;0;0;0;1023;183,6;0;0;
30646;0;0;0;0;0;0;1023;183,6;0;0;
30658;0;0;0;0;0;0;1023;183,6;0;0;
30669;0;0;0;0;0;0;1023;183,6;0;0;
30680;0;0;0;0;0;0;1023;183,6;0;0;
30691;0;0;0;0;0;0;1023;183,6;0;0;
30700;0;0;0;0;0;0;1023;183,6;0;0;
30708;0;0;0;0;0;0;1023;183,6;0;0;
30714;0;0;0;0;0;0;1023;183,6;0;0;
30720;0;0;0;0;0;0;1023;183,6;0;0;
30727;0;0;0;0;0;0;1023;183,6;0;0;
30734;0;0;0;0;0;0;1023;183,6;0;0;
30741;0;0;0;0;0;0;1023;183,6;0;0;
30749;0;0;0;0;0;0;1023;183,6;0;0;
30756;0;0;0;0;0;0;1023;183,6;0;0;
30764;0;0;0;0;0;0;1023;183,6;0;0;
30773;0;0;0;0;0;0;1023;183,6;0;0;
30779;0;0;0;0;0;0;1023;183,6;0;0;
30785;0;0;0;0;0;0;1023;183,6;0;0;
30791;0;0;0;0;0;0;1023;183,6;0;0;
30796;0;0;0;0;0;0;1023;183,6;0;0;
30802;0;0;0;0;0;0;1023;183,6;0;0;
30808;0;0;0;0;0;0;1023;183,6;0;0;
30813;0;0;0;0;0;0;1023;183,6;0;0;
30819;0;0;0;0;0;0;1023;183,6;0;0;
30824;0;0;0;0;0;0;1023;183,6;0;0;
30830;0;0;0;0;0;0;1023;183,6;0;0;
30836;0;0;0;0;0;0;1023;183,6;0;0;
30842;0;0;0;0;0;0;1023;183,6;0;0;
30848;0;0;0;0;0;0;1023;183,6;0;0;
30854;0;0;0;0;0;0;1023;183,6;0;0;
30860;0;0;0;0;0;0;1023;183,6;0;0;
30866;0;0;0;0;0;0;1023;183,6;0;0;
30872;0;0;0;0;0;0;1023;183,6;0;0;
30879;0;0;0;0;0;0;1023;183,6;0;0;
30892;0;0;0;0;0;0;1023;183,6;0;0;
30902;0;0;0;0;0;0;1023;183,6;0;0;
30908;0;0;0;0;0;0;1023;183,6;0;0;
30915;0;0;0;0;0;0;1023;183,6;0;0;
30921;0;0;0;0;0;0;1023;183,6;0;0;
30926;0;0;0;0;0;0;1023;183,6;0;0;
30933;0;0;0;0;0;0;1023;183,6;0;0;
30938;0;0;0;0;0;0;1023;183,6;0;0;
30944;0;0;0;0;0;0;1023;183,6;0;0;
30950;0;0;0;0;0;0;1023;183,6;0;0;
30956;0;0;0;0;0;0;1023;183,6;0;0;
30961;0;0;0;0;0;0;1023;183,6;0;0;
30966;0;0;0;0;0;0;1023;183,6;0;0;
30974;0;0;0;0;0;0;1023;183,6;0;0;
30979;0;0;0;0;0;0;1023;183,6;0;0;
30984;0;0;0;0;0;0;1023;183,6;0;0;
30991;0;0;0;0;0;0;1023;183,6;0;0;
30996;0;0;0;0;0;0;1023;183,6;0;0;
31002;0;0;0;0;0;0;1023;183,6;0;0;
31007;0;0;0;0;0;0;1023;183,6;0;0;
31014;0;0;0;0;0;0;1023;183,6;0;0;
31019;0;0;0;0;0;0;1023;183,6;0;0;
31025;0;0;0;0;0;0;1023;183,6;0;0;
31033;0;0;0;0;0;0;1023;183,6;0;0;
31039;0;0;0;0;0;0;1023;183,6;0;0;
31045;0;0;0;0;0;0;1023;183,6;0;0;
31050;0;0;0;0;0;0;1023;183,6;0;0;
31055;0;0;0;0;0;0;1023;183,6;0;0;
31061;0;0;0;0;0;0;1023;183,6;0;0;
31067;0;0;0;0;0;0;1023;183,6;0;0;
31072;0;0;0;0;0;0;1023;183,6;0;0;
31078;0;0;0;0;0;0;1023;183,6;0;0;
31083;0;0;0;0;0;0;1023;183,6;0;0;
31089;0;0;0;0;0;0;1023;183,6;0;0;
31094;0;0;0;0;0;0;1023;183,6;0;0;
31100;0;0;0;0;0;0;1023;183,6;0;0;
31105;0;0;0;0;0;0;1023;183,6;0;0;
31111;0;0;0;0;0;0;1023;183,6;0;0;
31117;0;0;0;0;0;0;1023;183,6;0;0;
31122;0;0;0;0;0;0;1023;183,6;0;0;
31127;0;0;0;0;0;0;1023;183,6;0;0;
31132;0;0;0;0;0;0;1023;183,6;0;0;
31137;0;0;0;0;0;0;1023;183,6;0;0;
31144;0;0;0;0;0;0;1023;183,6;0;0;
31150;0;0;0;0;0;0;1023;183,6;0;0;
31156;0;0;0;0;0;0;1023;183,6;0;0;
31163;0;0;0;0;0;0;1023;183,6;0;0;
31169;0;0;0;0;0;0;1023;183,6;0;0;
31176;0;0;0;0;0;0;1023;183,6;0;0;
31184;0;0;0;0;0;0;1023;183,6;0;0;
31190;0;0;0;0;0;0;1023;183,6;0;0;
31197;0;0;0;0;0;0;1023;183,6;0;0;
31203;0;0;0;0;0;0;1023;183,6;0;0;
31210;0;0;0;0;0;0;1023;183,6;0;0;
31216;0;0;0;0;0;0;1023;183,6;0;0;
31221;0;0;0;0;0;0;1023;183,6;0;0;
31227;0;0;0;0;0;0;1023;183,6;0;0;
31232;0;0;0;0;0;0;1023;183,6;0;0;
31239;0;0;0;0;0;0;1023;183,6;0;0;
31244;0;0;0;0;0;0;1023;183,6;0;0;
31251;0;0;0;0;0;0;1023;183,6;0;0;
31256;0;0;0;0;0;0;1023;183,6;0;0;
31262;0;0;0;0;0;0;1023;183,6;0;0;
31268;0;0;0;0;0;0;1023;183,6;0;0;
31274;0;0;0;0;0;0;1023;183,6;0;0;
31280;0;0;0;0;0;0;1023;183,6;0;0;
31286;0;0;0;0;0;0;1023;183,6;0;0;
31294;0;0;0;0;0;0;1023;183,6;0;0;
31301;0;0;0;0;0;0;1023;183,6;0;0;
31306;0;0;0;0;0;0;1023;183,6;0;0;
31312;0;0;0;0;0;0;1023;183,6;0;0;
31317;0;0;0;0;0;0;1023;183,6;0;0;
31323;0;0;0;0;0;0;1023;183,6;0;0;
31330;0;0;0;0;0;0;1023;183,6;0;0;
31336;0;0;0;0;0;0;1023;183,6;0;0;
31341;0;0;0;0;0;0;1023;183,6;0;0;
31348;0;0;0;0;0;0;1023;183,6;0;0;
31354;0;0;0;0;0;0;1023;183,6;0;0;
31360;0;0;0;0;0;0;1023;183,6;0;0;
31366;0;0;0;0;0;0;1023;183,6;0;0;
31376;0;0;0;0;0;0;1023;183,6;0;0;
31383;0;0;0;0;0;0;1023;183,6;0;0;
31389;0;0;0;0;0;0;1023;183,6;0;0;
31394;0;0;0;0;0;0;1023;183,6;0;0;
31399;0;0;0;0;0;0;1023;183,6;0;0;
31405;0;0;0;0;0;0;1023;183,6;0;0;
31412;0;0;0;0;0;0;1023;183,6;0;0;
31418;0;0;0;0;0;0;1023;183,6;0;0;
31424;0;0;0;0;0;0;1023;183,6;0;0;
31430;0;0;0;0;0;0;1023;183,6;0;0;
31436;0;0;0;0;0;0;1023;183,6;0;0;
31441;0;0;0;0;0;0;1023;183,6;0;0;
31446;0;0;0;0;0;0;1023;183,6;0;0;
31452;0;0;0;0;0;0;1023;183,6;0;0;
31458;0;0;0;0;0;0;1023;183,6;0;0;
31465;0;0;0;0;0;0;1023;183,6;0;0;
31472;0;0;0;0;0;0;1023;183,6;0;0;
31478;0;0;0;0;0;0;1023;183,6;0;0;
31484;0;0;0;0;0;0;1023;183,6;0;0;
31490;0;0;0;0;0;0;1023;183,6;0;0;
31496;0;0;0;0;0;0;1023;183,6;0;0;
31502;0;0;0;0;0;0;1023;183,6;0;0;
31508;0;0;0;0;0;0;1023;183,6;0;0;
31514;0;0;0;0;0;0;1023;183,6;0;0;
31519;0;0;0;0;0;0;1023;183,6;0;0;
31525;0;0;0;0;0;0;1023;183,6;0;0;
31532;0;0;0;0;0;0;1023;183,6;0;0;
31536;0;0;0;0;0;0;1023;183,6;0;0;
31542;0;0;0;0;0;0;1023;183,6;0;0;
31547;0;0;0;0;0;0;1023;183,6;0;0;
31553;0;0;0;0;0;0;1023;183,6;0;0;
31558;0;0;0;0;0;0;1023;183,6;0;0;
31566;0;0;0;0;0;0;1023;183,6;0;0;
31572;0;0;0;0;0;0;1023;183,6;0;0;
31582;0;0;0;0;0;0;1023;183,6;0;0;
31591;0;0;0;0;0;0;1023;183,6;0;0;
31597;0;0;0;0;0;0;1023;183,6;0;0;
31604;0;0;0;0;0;0;1023;183,6;0;0;
31611;0;0;0;0;0;0;1023;183,6;0;0;
31617;0;0;0;0;0;0;1023;183,6;0;0;
